Job_Name,Company_Name,Location,Salary,Description,Skills
Node JS Lead,growel softech,"Pune, Maharashtra",410000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",530000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Full Stack Developer,growel softech,"Surat, Gujarat",410000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Senior Full Stack .Net Cloud Developer with NodeJS,growel softech,"Pune, Maharashtra",570000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",530000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,ABC for Technology Training,"Pune, Maharashtra",420000,Job Summary - Node JS Lead Basic Details Skills : Node JS Account /West/Infovision Location /West/Pune Role /Software Developer Job Title Node JS Lead…,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",490000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,Simform,"Pune, Maharashtra",590000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
ReactJS Developer (MERN),growel softech,"Pune, Maharashtra",480000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",410000,"Node JS, MEAN or MERN stack.Prodigy is a 16 year young IT and software services company head quartered in Hyderabad, India and has remote office on Delaware,…","MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",430000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",570000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",590000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Full-stack MERN Developer,growel softech,nan,430000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Panchkula, Haryana",580000,"Occasionally working as a software developer if the situation demands.Delivering training sessions and providing technical guidance to the developers, deep…","MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Full-stack MERN Developer,growel softech,"Pune, Maharashtra",510000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",540000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",460000,"We are looking for bright React, MERN stack developers to work in an energetic web app development environment.Advanced working experience with ReactJs.","MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,Gito.me,"Pune, Maharashtra",580000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Vijayanagar, Bengaluru, Karnataka",590000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",400000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
MERN Stack Developer,growel softech,"Pune, Maharashtra",530000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",470000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,nan,540000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",470000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",410000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,ABC for Technology Training,"Ahmedabad, Gujarat",580000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Full Stack Developer,growel softech,"Pune, Maharashtra",420000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Full-stack MERN Developer,growel softech,"Pune, Maharashtra",500000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
NodeJS Developer,growel softech,"Pune, Maharashtra",400000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",410000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",550000,Job Summary - Node JS Lead Basic Details Skills : Node JS Account /West/Infovision Location /West/Pune Role /Software Developer Job Title Node JS Lead…,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",490000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",440000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",560000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,growel softech,"Pune, Maharashtra",410000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Node JS Lead,Cliffex,"Pune, Maharashtra",520000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
Awesome Express JS/ Node JS/ Laravel Developer,Cliffex,"Sech Bhavan, West Bengal",410000,Job Summary - Node JS Lead.Job Title Node JS Lead.Experience Required (yrs) 6 - 9 years.Requested time : immediate & 15 days.,"MongoDB,Express JS,React, NodeJS,HTML5,CSS3,JavaScript,GitHub,Git,Python,Java,Ruby,Web architecture,HTTP and REST,Database storage,relational data,Knowledge of NoSQL databases,Knowledge of web storage,Basic design skills,NPM,Soft skills"
